Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00743,POS00735,Officer Credit Risk,,G10,JC8819,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Vacant,1,CC-1000,Control (2nd line),,2021-05-14,Saudi,No,No,No,,
POS00744,POS00735,Associate Credit Risk,Yusuf Karim,G11,JC1023,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1054,Control (2nd line),user744@examplebank.com.sa,2015-03-17,Indian,No,No,No,,
POS00745,POS00735,Officer Credit Risk,سلطان السبيعي,G10,JC8116,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1040,Control (2nd line),user745@examplebank.com.sa,2018-07-25,Jordanian,No,No,No,,
POS00746,POS00721,Manager Credit Risk,دانة العتيبي,G13,JC8896,Management,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1024,Control (2nd line),user746@examplebank.com.sa,2020-12-09,British,No,No,No,,
POS00747,POS00746,Associate Credit Risk,,G11,JC1269,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Vacant,1,CC-1007,Control (2nd line),,2008-08-24,Saudi,No,No,No,,
POS00748,POS00746,Analyst Credit Risk,Omar Fahmy,G10,JC8463,Professional,Risk,Credit Risk,Support,Dammam,Contractor,Filled,1,CC-1048,Control (2nd line),user748@examplebank.com.sa,2022-12-01,Saudi,No,No,Yes,Mona Aziz,Ready 1-2 years
POS00749,POS00746,Analyst Credit Risk,أحمد الغامدي,G9,JC3072,Professional,Risk,Credit Risk,Support,Jeddah,Contractor,Filled,1,CC-1018,Control (2nd line),user749@examplebank.com.sa,2021-11-04,Saudi,No,No,Yes,Yusuf Nasser,Ready now
POS00750,POS00746,Senior Analyst Credit Risk,دانة السبيعي,G10,JC3870,Professional,Risk,Credit Risk,Support,Riyadh,Contractor,Filled,0.5,CC-1016,Control (2nd line),user750@examplebank.com.sa,2011-08-07,Saudi,No,No,No,,
POS00751,POS00746,Analyst Credit Risk,Rana Farouk,G10,JC5876,Professional,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1003,Control (2nd line),user751@examplebank.com.sa,2014-02-21,Indian,No,No,Yes,أحمد الغامدي,Ready now
POS00752,POS00746,Senior Analyst Credit Risk,Layla Osman,G11,JC4091,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1012,Control (2nd line),user752@examplebank.com.sa,2019-04-25,Saudi,No,No,No,,
POS00753,POS00720,Senior Manager Credit Risk,دانة العتيبي,G14,JC4537,Leadership,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1040,Control (2nd line),user753@examplebank.com.sa,2021-12-18,Jordanian,No,No,No,,
POS00754,POS00753,Manager Credit Risk,Tariq Aziz,G13,JC4177,Management,Risk,Credit Risk,Support,Riyadh,Contractor,Filled,1,CC-1055,Control (2nd line),user754@examplebank.com.sa,2013-04-15,Saudi,No,No,No,,
POS00755,POS00754,Analyst Credit Risk,Tariq Darwish,G9,JC7659,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1007,Control (2nd line),user755@examplebank.com.sa,2013-10-28,Egyptian,No,No,No,,
POS00756,POS00754,Analyst Credit Risk,,G11,JC7258,Professional,Risk,Credit Risk,Support,Dammam,Contractor,Vacant,1,CC-1015,Control (2nd line),,2015-09-25,British,No,No,No,,
POS00757,POS00754,Associate Credit Risk,Hassan Qureshi,G12,JC7004,Management,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1017,Control (2nd line),user757@examplebank.com.sa,2025-05-20,Saudi,No,No,No,,
POS00758,POS00754,Associate Credit Risk,Layla Baker,G10,JC2073,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1009,Control (2nd line),user758@examplebank.com.sa,2016-12-16,Saudi,No,No,No,,
POS00759,POS00754,Senior Analyst Credit Risk,ريم القحطاني,G12,JC7123,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1056,Control (2nd line),user759@examplebank.com.sa,2023-01-23,Saudi,No,No,No,,
POS00760,POS00754,Specialist Credit Risk,Huda Haddad,G10,JC5962,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1042,Control (2nd line),user760@examplebank.com.sa,2010-04-10,Saudi,No,No,No,,
POS00761,POS00754,Senior Analyst Credit Risk,Sami Karim,G11,JC8436,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1033,Control (2nd line),user761@examplebank.com.sa,2009-09-11,Saudi,No,No,No,,
POS00762,POS00754,Specialist Credit Risk,سارة الغامدي,G9,JC6204,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1025,Control (2nd line),user762@examplebank.com.sa,2015-12-22,Saudi,No,No,No,,
POS00763,POS00754,Analyst Credit Risk,Rami Rashed,G10,JC1480,Professional,Risk,Credit Risk,Support,Dammam,Contractor,Filled,1,CC-1060,Control (2nd line),user763@examplebank.com.sa,2021-03-25,Saudi,No,No,No,,
POS00764,POS00754,Specialist Credit Risk,Tariq Bakr,G12,JC6361,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1037,Control (2nd line),user764@examplebank.com.sa,2020-04-26,Saudi,No,No,No,,
POS00765,POS00753,Manager Credit Risk,Lina Siddiqui,G13,JC5821,Management,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1030,Control (2nd line),user765@examplebank.com.sa,2021-04-02,Saudi,No,No,No,,
POS00766,POS00765,Associate Credit Risk,Huda Aziz,G12,JC7605,Management,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1043,Control (2nd line),user766@examplebank.com.sa,2020-10-13,Saudi,No,No,Yes,ريم الغامدي,Ready 3+ years
POS00767,POS00765,Officer Credit Risk,Omar Younes,G11,JC7187,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1005,Control (2nd line),user767@examplebank.com.sa,2023-01-06,British,No,No,No,,
POS00768,POS00765,Senior Analyst Credit Risk,Dana Qureshi,G9,JC6721,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1012,Control (2nd line),user768@examplebank.com.sa,2019-11-12,Saudi,No,No,Yes,هند المطيري,Ready 1-2 years
POS00769,POS00765,Officer Credit Risk,أحمد الزهراني,G12,JC3851,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1014,Control (2nd line),user769@examplebank.com.sa,2010-08-25,British,No,No,No,,
POS00770,POS00765,Associate Credit Risk,Rana Saleh,G10,JC5384,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1003,Control (2nd line),user770@examplebank.com.sa,2018-05-09,Saudi,No,No,No,,
POS00771,POS00765,Specialist Credit Risk,Tariq Baker,G9,JC2624,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1002,Control (2nd line),user771@examplebank.com.sa,2020-07-15,Saudi,No,No,No,,
POS00772,POS00753,Manager Credit Risk,Karim Younes,G13,JC4912,Management,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1060,Control (2nd line),user772@examplebank.com.sa,2021-08-12,British,No,No,No,,
POS00773,POS00772,Specialist Credit Risk,سلطان العتيبي,G9,JC6035,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1058,Control (2nd line),user773@examplebank.com.sa,2021-03-22,Saudi,No,No,No,,
POS00774,POS00772,Associate Credit Risk,فيصل العتيبي,G10,JC6876,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1054,Control (2nd line),user774@examplebank.com.sa,2017-03-26,Saudi,No,No,No,,
POS00775,POS00772,Specialist Credit Risk,سارة الدوسري,G11,JC2218,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1046,Control (2nd line),user775@examplebank.com.sa,2017-10-25,Egyptian,No,No,No,,
POS00776,POS00772,Senior Analyst Credit Risk,Huda Bakr,G9,JC5904,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1028,Control (2nd line),user776@examplebank.com.sa,2021-03-16,Saudi,No,No,No,,
POS00777,POS00772,Senior Officer Credit Risk,ريم القحطاني,G9,JC9781,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1041,Control (2nd line),user777@examplebank.com.sa,2014-11-22,Saudi,No,No,No,,
POS00778,POS00772,Associate Credit Risk,Noor Haddad,G10,JC5639,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1051,Control (2nd line),user778@examplebank.com.sa,2020-11-19,Indian,No,No,No,,
POS00779,POS00772,Associate Credit Risk,Karim Osman,G12,JC9447,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1020,Control (2nd line),user779@examplebank.com.sa,2012-01-20,British,No,No,No,,
POS00780,POS00772,Senior Analyst Credit Risk,لطيفة السبيعي,G12,JC7521,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1014,Control (2nd line),user780@examplebank.com.sa,2023-05-02,Saudi,No,No,No,,
POS00781,POS00753,Manager Credit Risk,Sami Fahmy,G13,JC5179,Management,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1022,Control (2nd line),user781@examplebank.com.sa,2011-02-26,Saudi,No,No,Yes,Sami Siddiqui,Ready now
POS00782,POS00781,Senior Officer Credit Risk,Rana Qureshi,G10,JC5640,Professional,Risk,Credit Risk,Support,Khobar,Full-time,Filled,1,CC-1023,Control (2nd line),user782@examplebank.com.sa,2025-09-10,Jordanian,No,No,No,,
POS00783,POS00781,Officer Credit Risk,,G10,JC8535,Professional,Risk,Credit Risk,Support,Dammam,Contractor,Vacant,1,CC-1020,Control (2nd line),,2023-07-17,Saudi,No,No,No,,
POS00784,POS00781,Analyst Credit Risk,Aisha Darwish,G11,JC5085,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1049,Control (2nd line),user784@examplebank.com.sa,2013-07-17,Saudi,No,No,No,,
POS00785,POS00781,Officer Credit Risk,Jana Qureshi,G10,JC1285,Professional,Risk,Credit Risk,Support,Riyadh,Contractor,Filled,1,CC-1038,Control (2nd line),user785@examplebank.com.sa,2025-10-04,Saudi,No,No,No,,
POS00786,POS00781,Associate Credit Risk,Karim Siddiqui,G10,JC9377,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1025,Control (2nd line),user786@examplebank.com.sa,2008-12-12,Saudi,No,No,No,,
POS00787,POS00781,Associate Credit Risk,ماجد الزهراني,G9,JC2689,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1025,Control (2nd line),user787@examplebank.com.sa,2008-07-20,Saudi,No,No,No,,
POS00788,POS00781,Senior Analyst Credit Risk,Adel Nasser,G12,JC6744,Management,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1029,Control (2nd line),user788@examplebank.com.sa,2011-03-15,Saudi,No,No,No,,
POS00789,POS00781,Specialist Credit Risk,,G10,JC8712,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Vacant,1,CC-1025,Control (2nd line),,2024-04-04,Saudi,No,No,No,,
POS00790,POS00781,Officer Credit Risk,Tariq Mansour,G10,JC3609,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1020,Control (2nd line),user790@examplebank.com.sa,2016-12-22,Saudi,No,No,No,,
POS00791,POS00781,Specialist Credit Risk,Amal Rashed,G10,JC6585,Professional,Risk,Credit Risk,Support,Khobar,Full-time,Filled,1,CC-1055,Control (2nd line),user791@examplebank.com.sa,2020-06-17,Saudi,No,No,No,,
POS00792,POS00781,Senior Analyst Credit Risk,فيصل الحربي,G10,JC6547,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1016,Control (2nd line),user792@examplebank.com.sa,2024-03-21,Saudi,No,No,No,,
POS00793,POS00719,Head of Market Risk,عبدالله الدوسري,G15,JC7414,Leadership,Risk,Market Risk,Support,Khobar,Full-time,Filled,1,CC-1045,Control (2nd line),user793@examplebank.com.sa,2021-01-02,British,Yes,Yes,No,,
POS00794,POS00793,Senior Manager Market Risk,Tariq Mansour,G14,JC8175,Leadership,Risk,Market Risk,Support,Remote,Full-time,Filled,1,CC-1060,Control (2nd line),user794@examplebank.com.sa,2012-12-22,British,No,No,No,,
POS00795,POS00794,Manager Market Risk,هند العتيبي,G13,JC9963,Management,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1059,Control (2nd line),user795@examplebank.com.sa,2016-10-07,Saudi,No,No,Yes,هند المطيري,Ready 1-2 years
POS00796,POS00795,Associate Market Risk,سارة القحطاني,G9,JC6078,Professional,Risk,Market Risk,Support,Dammam,Full-time,Filled,0.5,CC-1057,Control (2nd line),user796@examplebank.com.sa,2015-02-11,Saudi,No,No,No,,
POS00797,POS00795,Analyst Market Risk,Rami Nasser,G11,JC8915,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1029,Control (2nd line),user797@examplebank.com.sa,2018-11-02,Jordanian,No,No,No,,
POS00798,POS00795,Senior Analyst Market Risk,Dana Mansour,G12,JC3275,Management,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1037,Control (2nd line),user798@examplebank.com.sa,2008-06-10,Saudi,No,No,No,,
POS00799,POS00795,Specialist Market Risk,,G10,JC9692,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Vacant,1,CC-1010,Control (2nd line),,2023-10-13,Saudi,No,No,No,,
POS00800,POS00795,Senior Analyst Market Risk,ريم العتيبي,G9,JC6276,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1004,Control (2nd line),user800@examplebank.com.sa,2021-04-12,Saudi,No,No,No,,
POS00801,POS00795,Associate Market Risk,Karim Fahmy,G10,JC3292,Professional,Risk,Market Risk,Support,Remote,Contractor,Filled,1,CC-1001,Control (2nd line),user801@examplebank.com.sa,2017-08-10,Egyptian,No,No,No,,
POS00802,POS00795,Analyst Market Risk,Layla Aziz,G9,JC4933,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1028,Control (2nd line),user802@examplebank.com.sa,2024-02-14,Jordanian,No,No,Yes,Rana Rashed,Ready now
POS00803,POS00795,Specialist Market Risk,Dana Idris,G10,JC3497,Professional,Risk,Market Risk,Support,Dammam,Full-time,Filled,1,CC-1048,Control (2nd line),user803@examplebank.com.sa,2018-04-18,Saudi,No,No,No,,
POS00804,POS00795,Analyst Market Risk,Tariq Mansour,G11,JC5284,Professional,Risk,Market Risk,Support,Khobar,Full-time,Filled,1,CC-1022,Control (2nd line),user804@examplebank.com.sa,2010-11-21,Saudi,No,No,No,,
POS00805,POS00795,Analyst Market Risk,فيصل الحربي,G9,JC1699,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1019,Control (2nd line),user805@examplebank.com.sa,2014-07-22,Indian,No,No,No,,
POS00806,POS00795,Associate Market Risk,Dana Saleh,G9,JC7363,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1000,Control (2nd line),user806@examplebank.com.sa,2024-01-06,Egyptian,No,No,No,,
POS00807,POS00794,Manager Market Risk,,G13,JC1455,Management,Risk,Market Risk,Support,Riyadh,Full-time,Vacant,1,CC-1047,Control (2nd line),,2017-01-03,Saudi,No,No,No,,
POS00808,POS00807,Officer Market Risk,,G10,JC3691,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Vacant,1,CC-1034,Control (2nd line),,2018-11-21,Egyptian,No,No,No,,
POS00809,POS00807,Officer Market Risk,Mona Nasser,G9,JC2932,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1023,Control (2nd line),user809@examplebank.com.sa,2014-02-12,Saudi,No,No,No,,
POS00810,POS00807,Senior Analyst Market Risk,دانة الحربي,G9,JC5040,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1014,Control (2nd line),user810@examplebank.com.sa,2014-03-14,Saudi,No,No,No,,
POS00811,POS00807,Associate Market Risk,,G10,JC2393,Professional,Risk,Market Risk,Support,Remote,Full-time,Vacant,1,CC-1008,Control (2nd line),,2019-08-05,Saudi,No,No,No,,
POS00812,POS00807,Associate Market Risk,خالد القحطاني,G10,JC7931,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1029,Control (2nd line),user812@examplebank.com.sa,2024-07-12,Saudi,No,No,No,,
POS00813,POS00807,Officer Market Risk,,G10,JC8482,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Vacant,1,CC-1032,Control (2nd line),,2009-09-20,Saudi,No,No,No,,
POS00814,POS00807,Senior Officer Market Risk,Lina Osman,G10,JC8355,Professional,Risk,Market Risk,Support,Khobar,Full-time,Filled,1,CC-1046,Control (2nd line),user814@examplebank.com.sa,2021-07-09,Jordanian,No,No,No,,
POS00815,POS00807,Officer Market Risk,Layla Osman,G10,JC6155,Professional,Risk,Market Risk,Support,Remote,Full-time,Filled,1,CC-1023,Control (2nd line),user815@examplebank.com.sa,2015-04-17,Saudi,No,No,No,,
POS00816,POS00807,Associate Market Risk,Huda Idris,G9,JC1160,Professional,Risk,Market Risk,Support,Khobar,Full-time,Filled,1,CC-1010,Control (2nd line),user816@examplebank.com.sa,2018-02-17,Indian,No,No,No,,
POS00817,POS00794,Manager Market Risk,Adel Karim,G13,JC9859,Management,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1002,Control (2nd line),user817@examplebank.com.sa,2021-07-01,Saudi,No,No,No,,
POS00818,POS00817,Senior Officer Market Risk,أحمد المطيري,G12,JC3803,Management,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1036,Control (2nd line),user818@examplebank.com.sa,2023-09-11,Jordanian,No,No,No,,
POS00819,POS00817,Officer Market Risk,ماجد السبيعي,G10,JC6370,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1023,Control (2nd line),user819@examplebank.com.sa,2022-08-25,Saudi,No,No,No,,
POS00820,POS00817,Officer Market Risk,Hassan Idris,G12,JC5008,Management,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1017,Control (2nd line),user820@examplebank.com.sa,2017-09-24,Jordanian,No,No,No,,
POS00821,POS00817,Specialist Market Risk,Jana Aziz,G9,JC4348,Professional,Risk,Market Risk,Support,Khobar,Full-time,Filled,1,CC-1012,Control (2nd line),user821@examplebank.com.sa,2013-01-19,Saudi,No,No,No,,
POS00822,POS00817,Associate Market Risk,Salma Younes,G9,JC9911,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1011,Control (2nd line),user822@examplebank.com.sa,2018-05-24,Saudi,No,No,No,,
POS00823,POS00817,Analyst Market Risk,Mona Karim,G11,JC2809,Professional,Risk,Market Risk,Support,Remote,Full-time,Filled,1,CC-1003,Control (2nd line),user823@examplebank.com.sa,2019-04-03,Egyptian,No,No,Yes,Huda Fahmy,Ready now
POS00824,POS00817,Senior Officer Market Risk,فيصل العتيبي,G9,JC3188,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1060,Control (2nd line),user824@examplebank.com.sa,2019-06-27,British,No,No,No,,
POS00825,POS00817,Senior Analyst Market Risk,Jana Younes,G9,JC2951,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1024,Control (2nd line),user825@examplebank.com.sa,2023-06-09,Saudi,No,No,Yes,سارة العتيبي,Ready now
POS00826,POS00794,Manager Market Risk,Omar Haddad,G13,JC7300,Management,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1018,Control (2nd line),user826@examplebank.com.sa,2023-08-22,Jordanian,No,No,No,,
POS00827,POS00826,Associate Market Risk,لطيفة الشمري,G11,JC6999,Professional,Risk,Market Risk,Support,Riyadh,Full-time,Filled,1,CC-1022,Control (2nd line),user827@examplebank.com.sa,2009-09-10,Saudi,No,No,No,,
POS00828,POS00826,Senior Officer Market Risk,Amal Darwish,G10,JC5004,Professional,Risk,Market Risk,Support,Jeddah,Full-time,Filled,1,CC-1021,Control (2nd line),user828@examplebank.com.sa,2017-04-22,Saudi,No,No,No,,
POS00829,POS00826,Senior Officer Market Risk,سلطان المطيري,G9,JC9669,Professional,Risk,Market Risk,Support,Khobar,Full-time,Filled,1,CC-1006,Control (2nd line),user829@examplebank.com.sa,2020-10-02,Saudi,No,No,No,,
