Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00273,POS00261,Associate Customer Experience,Mona Fahmy,G9,JC6678,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1034,Business (1st line),Front office,Incentive,,user273@examplebank.com.sa,2013-10-16,Saudi,No,No,No,,
POS00274,POS00260,Manager Customer Experience,Hassan Osman,G13,JC2847,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,,,Remote,Full-time,Filled,1,CC-1043,Business (1st line),Front office,Incentive,,user274@examplebank.com.sa,2017-09-16,Egyptian,No,No,No,,
POS00275,POS00274,Senior Officer Customer Experience,Adel Fahmy,G10,JC3157,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 1,,Remote,Full-time,Filled,1,CC-1041,Business (1st line),Front office,Bonus,,user275@examplebank.com.sa,2010-01-18,Saudi,No,No,No,,
POS00276,POS00274,Senior Officer Customer Experience,Aisha Qureshi,G11,JC7056,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1023,Business (1st line),Front office,Incentive,,user276@examplebank.com.sa,2014-05-01,Egyptian,No,No,No,,
POS00277,POS00274,Officer Customer Experience,Tariq Mansour,G10,JC8423,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 2,,Riyadh,Full-time,Filled,0.5,CC-1007,Business (1st line),Front office,Incentive,,user277@examplebank.com.sa,2021-03-07,British,No,No,Yes,Nasser Nasser,Ready 1-2 years
POS00278,POS00274,Specialist Customer Experience,,G10,JC9885,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 1,,Remote,Full-time,Vacant,1,CC-1007,Business (1st line),Front office,Bonus,,,2019-10-15,Egyptian,No,No,No,,
POS00279,POS00274,Senior Analyst Customer Experience,أحمد المطيري,G9,JC5530,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1033,Business (1st line),Front office,Incentive,,user279@examplebank.com.sa,2022-01-08,Saudi,No,No,No,,
POS00280,POS00274,Analyst Customer Experience,Salma Bakr,G11,JC2674,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 1,,Khobar,Full-time,Filled,1,CC-1047,Business (1st line),Front office,Incentive,,user280@examplebank.com.sa,2015-12-11,Saudi,No,No,No,,
POS00281,POS00274,Specialist Customer Experience,فيصل السبيعي,G9,JC9492,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1030,Business (1st line),Front office,Incentive,,user281@examplebank.com.sa,2020-08-05,Saudi,No,No,No,,
POS00282,POS00274,Officer Customer Experience,,G12,JC2133,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 2,,Dammam,Full-time,Vacant,1,CC-1005,Business (1st line),Front office,Incentive,,,2025-05-26,British,No,No,No,,
POS00283,POS00274,Specialist Customer Experience,هند الشمري,G11,JC1246,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 2,,Dammam,Full-time,Filled,1,CC-1049,Business (1st line),Front office,Incentive,,user283@examplebank.com.sa,2008-02-05,Saudi,No,No,No,,
POS00284,POS00274,Specialist Customer Experience,Aisha Fahmy,G10,JC6548,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team B,Customer Experience Unit 1 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1041,Business (1st line),Front office,Incentive,Saudi Graduates,user284@examplebank.com.sa,2008-10-14,Saudi,No,No,No,,
POS00285,POS00260,Manager Customer Experience,Sami Osman,G13,JC8071,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,,,Dammam,Full-time,Filled,0.5,CC-1036,Business (1st line),Front office,Incentive,,user285@examplebank.com.sa,2023-08-01,Saudi,No,No,No,,
POS00286,POS00285,Officer Customer Experience,Huda Younes,G10,JC6193,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 2,,Jeddah,Full-time,Filled,1,CC-1018,Business (1st line),Front office,Incentive,,user286@examplebank.com.sa,2025-01-08,Saudi,No,No,Yes,Lina Fahmy,Ready 3+ years
POS00287,POS00285,Analyst Customer Experience,Adel Idris,G10,JC2161,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1014,Business (1st line),Front office,Fixed,,user287@examplebank.com.sa,2024-07-04,Saudi,No,No,Yes,Nasser Karim,Ready 3+ years
POS00288,POS00285,Specialist Customer Experience,دانة الدوسري,G9,JC2755,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 2,,Dammam,Full-time,Filled,1,CC-1025,Business (1st line),Front office,Bonus,,user288@examplebank.com.sa,2021-01-17,Saudi,No,No,No,,
POS00289,POS00285,Analyst Customer Experience,Amal Haddad,G12,JC2577,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1012,Business (1st line),Front office,Incentive,,user289@examplebank.com.sa,2025-02-23,Saudi,No,No,No,,
POS00290,POS00285,Senior Analyst Customer Experience,Noor Siddiqui,G10,JC4223,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 1,,Dammam,Full-time,Filled,0.5,CC-1030,Business (1st line),Front office,Incentive,,user290@examplebank.com.sa,2022-10-04,Saudi,No,No,Yes,Mona Siddiqui,Ready 1-2 years
POS00291,POS00285,Analyst Customer Experience,ماجد الدوسري,G10,JC8680,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 1,,Remote,Full-time,Filled,1,CC-1008,Business (1st line),Front office,Fixed,,user291@examplebank.com.sa,2020-09-18,Saudi,No,No,No,,
POS00292,POS00285,Analyst Customer Experience,سارة السبيعي,G11,JC1275,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 2,,Khobar,Contractor,Filled,1,CC-1041,Business (1st line),Front office,Incentive,,user292@examplebank.com.sa,2011-11-27,Saudi,No,No,Yes,Dana Darwish,Ready 1-2 years
POS00293,POS00285,Senior Officer Customer Experience,Mona Siddiqui,G12,JC2646,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1052,Business (1st line),Front office,Incentive,,user293@examplebank.com.sa,2021-12-28,Saudi,No,No,No,,
POS00294,POS00285,Senior Analyst Customer Experience,Jana Siddiqui,G10,JC6730,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team C,Customer Experience Unit 1 — Team C / Section 1,,Khobar,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user294@examplebank.com.sa,2017-08-14,Saudi,No,No,No,,
POS00295,POS00260,Manager Customer Experience,Ziad Siddiqui,G13,JC4429,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,,,Riyadh,Full-time,Filled,1,CC-1007,Business (1st line),Front office,Incentive,,user295@examplebank.com.sa,2013-08-04,Saudi,No,No,Yes,عبدالله الزهراني,Ready 3+ years
POS00296,POS00295,Specialist Customer Experience,عبدالله الحربي,G12,JC2888,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 2,,Riyadh,Full-time,Filled,1,CC-1009,Business (1st line),Front office,Incentive,,user296@examplebank.com.sa,2024-07-21,Jordanian,No,No,No,,
POS00297,POS00295,Specialist Customer Experience,Rana Osman,G9,JC2011,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 1,,Riyadh,Full-time,Filled,1,CC-1018,Business (1st line),Front office,Incentive,Specialist Bench,user297@examplebank.com.sa,2020-04-13,Saudi,No,No,No,,
POS00298,POS00295,Officer Customer Experience,دانة الغامدي,G10,JC1599,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 2,,Jeddah,Full-time,Filled,1,CC-1031,Business (1st line),Front office,Incentive,,user298@examplebank.com.sa,2009-05-24,Saudi,No,No,No,,
POS00299,POS00295,Analyst Customer Experience,Adel Farouk,G9,JC9539,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 1,,Riyadh,Full-time,Filled,1,CC-1055,Business (1st line),Front office,Incentive,,user299@examplebank.com.sa,2022-02-22,Saudi,No,No,No,,
POS00300,POS00295,Specialist Customer Experience,Maya Siddiqui,G10,JC9307,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 2,,Dammam,Full-time,Filled,1,CC-1048,Business (1st line),Front office,Fixed,,user300@examplebank.com.sa,2011-08-19,Saudi,No,No,Yes,عبدالله المطيري,Ready 3+ years
POS00301,POS00295,Specialist Customer Experience,Dana Farouk,G12,JC9614,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 2,,Khobar,Full-time,Filled,1,CC-1049,Business (1st line),Front office,Fixed,,user301@examplebank.com.sa,2010-02-11,Saudi,No,No,No,,
POS00302,POS00295,Analyst Customer Experience,,G11,JC7004,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 2,,Khobar,Full-time,Vacant,1,CC-1002,Business (1st line),Front office,Fixed,,,2021-08-21,Saudi,No,No,No,,
POS00303,POS00295,Senior Analyst Customer Experience,Hassan Bakr,G9,JC3712,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team D,Customer Experience Unit 1 — Team D / Section 2,,Riyadh,Full-time,Filled,1,CC-1023,Business (1st line),Front office,Incentive,,user303@examplebank.com.sa,2008-11-06,Saudi,No,No,No,,
POS00304,POS00259,Senior Manager Customer Experience,Karim Younes,G14,JC3130,Leadership,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,,,,Jeddah,Contractor,Filled,1,CC-1013,Business (1st line),Front office,Bonus,,user304@examplebank.com.sa,2009-01-03,Saudi,No,No,No,,
POS00305,POS00304,Manager Customer Experience,خالد العتيبي,G13,JC8567,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,,,Dammam,Full-time,Filled,1,CC-1009,Business (1st line),Front office,Incentive,,user305@examplebank.com.sa,2009-12-16,Jordanian,No,No,Yes,ريم الحربي,Ready 1-2 years
POS00306,POS00305,Specialist Customer Experience,Karim Bakr,G11,JC4254,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1005,Business (1st line),Front office,Incentive,Specialist Bench,user306@examplebank.com.sa,2012-04-09,British,No,No,No,,
POS00307,POS00305,Officer Customer Experience,ريم المطيري,G10,JC9585,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1009,Business (1st line),Front office,Incentive,,user307@examplebank.com.sa,2012-12-14,Saudi,No,No,No,,
POS00308,POS00305,Specialist Customer Experience,Aisha Siddiqui,G10,JC1528,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1046,Business (1st line),Front office,Incentive,,user308@examplebank.com.sa,2012-05-24,British,No,No,No,,
POS00309,POS00305,Specialist Customer Experience,Tariq Aziz,G10,JC7543,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1054,Business (1st line),Front office,Incentive,Saudi Graduates,user309@examplebank.com.sa,2025-04-01,Saudi,No,No,No,,
POS00310,POS00305,Officer Customer Experience,,G10,JC9615,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 2,,Riyadh,Full-time,Vacant,0.5,CC-1034,Business (1st line),Front office,Bonus,,,2008-11-27,Saudi,No,No,Yes,Salma Farouk,Ready now
POS00311,POS00305,Officer Customer Experience,دانة العتيبي,G11,JC2754,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1020,Business (1st line),Front office,Incentive,,user311@examplebank.com.sa,2023-04-02,Saudi,No,No,No,,
POS00312,POS00305,Senior Officer Customer Experience,Jana Mansour,G10,JC9128,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1011,Business (1st line),Front office,Incentive,,user312@examplebank.com.sa,2022-03-20,Egyptian,No,No,No,,
POS00313,POS00305,Analyst Customer Experience,دانة الشمري,G10,JC9115,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 1,,Remote,Full-time,Filled,1,CC-1025,Business (1st line),Front office,Incentive,Future Executives,user313@examplebank.com.sa,2024-01-21,British,No,No,No,,
POS00314,POS00305,Senior Officer Customer Experience,لطيفة السبيعي,G10,JC3177,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1013,Business (1st line),Front office,Incentive,,user314@examplebank.com.sa,2024-10-01,British,No,No,Yes,عبدالله المطيري,Ready 3+ years
POS00315,POS00305,Analyst Customer Experience,دانة العتيبي,G9,JC1938,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team A,Customer Experience Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1003,Business (1st line),Front office,Incentive,,user315@examplebank.com.sa,2021-07-01,Jordanian,No,No,No,,
POS00316,POS00304,Manager Customer Experience,سارة القحطاني,G13,JC6595,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 2,Customer Experience Unit 2 — Team B,,,Riyadh,Contractor,Filled,1,CC-1058,Business (1st line),Front office,Incentive,,user316@examplebank.com.sa,2010-07-11,Saudi,No,No,No,,
